PAP,HISTORY,VENTMACH,INSUFFANESTH,MINVOL,ERRLOWOUTPUT,ARTCO2,HRSAT,EXPCO2,VENTTUBE,TPR,HREKG,ERRCAUTER,PRESS,HRBP,PVSAT,VENTALV,HR,ANAPHYLAXIS,INTUBATION,DISCONNECT,CVP,VENTLUNG,CATECHOL,PULMEMBOLUS,LVFAILURE,MINVOLSET,SHUNT,CO,FIO2,SAO2,LVEDVOLUME,BP,KINKEDTUBE,HYPOVOLEMIA,PCWP,STROKEVOLUME
NORMAL,False,ZERO,False,NORMAL,False,NORMAL,HIGH,LOW,ZERO,NORMAL,HIGH,False,LOW,HIGH,LOW,NORMAL,HIGH,False,ONESIDED,False,HIGH,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,ZERO,True,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,NORMAL,True,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,HIGH,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,LOW,False,HIGH,False,LOW,LOW,LOW,ZERO,NORMAL,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,NORMAL,False,False,LOW,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,LOW,NORMAL
NORMAL,False,LOW,False,ZERO,False,HIGH,HIGH,LOW,ZERO,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,NORMAL,LOW,LOW,NORMAL,NORMAL,True,NORMAL,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,ZERO,NORMAL,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,True,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,LOW,HIGH,False,ESOPHAGEAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,NORMAL,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,LOW,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,HIGH,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,True,NORMAL,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,LOW,LOW,HIGH,HIGH,LOW,False,LOW,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,LOW,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,True,HIGH,False,HIGH,False,LOW,LOW,LOW,HIGH,NORMAL,LOW,False,NORMAL,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,HIGH,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,NORMAL,LOW,False,NORMAL,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,ZERO,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,HIGH,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,HIGH,LOW,False,True,HIGH,HIGH
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,NORMAL,NORMAL,LOW,LOW,NORMAL,False,False,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,ZERO,NORMAL,LOW,True,ZERO,NORMAL,LOW,ZERO,LOW,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,LOW,LOW,LOW,NORMAL,LOW,False,NORMAL,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,LOW,False,LOW,False,HIGH,HIGH,HIGH,ZERO,NORMAL,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,False,NORMAL,HIGH,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,LOW,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,NORMAL,False,LOW,HIGH,ZERO,LOW,HIGH,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,ONESIDED,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,HIGH,LOW,HIGH,LOW,HIGH,False,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,ZERO,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,ZERO,False,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,LOW,True,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,LOW,LOW,NORMAL,LOW,False,True,NORMAL,NORMAL
NORMAL,False,ZERO,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
LOW,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,NORMAL,NORMAL,False,NORMAL,NORMAL,LOW,ZERO,LOW,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,LOW,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,True,HIGH,False,LOW,False,HIGH,HIGH,HIGH,NORMAL,NORMAL,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,True,LOW,HIGH,HIGH,False,True,HIGH,NORMAL,LOW,NORMAL,LOW,LOW,LOW,False,False,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,LOW,HIGH,NORMAL,HIGH,LOW,False,HIGH,LOW,LOW,LOW,NORMAL,False,NORMAL,False,LOW,HIGH,NORMAL,False,False,NORMAL,NORMAL,NORMAL,LOW,LOW,LOW,NORMAL,False,False,LOW,NORMAL
NORMAL,False,LOW,False,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,LOW,LOW,HIGH,LOW,False,True,LOW,LOW
LOW,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,LOW,NORMAL,LOW,LOW,LOW,True,False,LOW,LOW
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,LOW,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,LOW,NORMAL,False,False,LOW,NORMAL
NORMAL,False,NORMAL,True,LOW,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,HIGH,LOW,HIGH,NORMAL,HIGH,False,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,HIGH,LOW,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,HIGH,HIGH,LOW,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,NORMAL,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,LOW,NORMAL,LOW,LOW,LOW,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,ESOPHAGEAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,HIGH
LOW,True,HIGH,False,LOW,False,LOW,LOW,NORMAL,HIGH,HIGH,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,ESOPHAGEAL,False,LOW,NORMAL,NORMAL,False,True,HIGH,NORMAL,LOW,NORMAL,HIGH,LOW,NORMAL,False,False,LOW,LOW
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,True,LOW,LOW,LOW,HIGH,LOW,LOW,False,LOW,NORMAL,HIGH,HIGH,NORMAL,False,NORMAL,False,HIGH,LOW,HIGH,False,False,HIGH,NORMAL,NORMAL,NORMAL,HIGH,HIGH,NORMAL,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
LOW,False,ZERO,False,ZERO,False,NORMAL,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,LOW,False,HIGH,False,NORMAL,HIGH,ZERO,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,True,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,ESOPHAGEAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,LOW,NORMAL,LOW,LOW,LOW,False,False,LOW,LOW
