AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
Average,MoreThanAve,PartInhibit,K,Neutral,Weak,Average,Neutral,Neutral,Strong,Increasing,Marked,Clear,Clear,Dry,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,Other,Increasing,Strong,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,StrongPos,Steep,Average,CloseToDryAd,Weak,XNIL,StrongFront,Neutral,XNIL,Weak,XNIL,Down,XNIL,Neutral,DryMMoistL,Dry,ACEFK,CThruK,K,K,,Neutral,SigPositive,QStationary,Clear,AllElse,Westerly,WidespdDnsl,DCVZFavor
Average,Average,PartInhibit,J,Stability,Strong,MoreUnstable,StrongUp,Neutral,Weak,LittleChange,Some,PC,PC,Dry,StrongUp,LittleChange,Slight,Aug20_Sep15,LowNHighS,LittleChange,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,ModerateOrLe,Dry,CloseToDryAd,,SIG,NoMajor,Down,SVR,Strong,SVR,StrongUp,SVR,Neutral,Other,Dry,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,,PC,LV,LVorOther,LV,DCVZFavor
Average,LessThanAve,Stifling,J,Neutral,Strong,MoreUnstable,Down,Wet,Strong,Decreasing,Marked,Clear,Clear,Wet,Down,DecCapIncIns,Moderate,May15_Jun14,LowMtsHighPl,LittleChange,Strong,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Steep,Average,CloseToDryAd,Weak,SIG,NoMajor,Down,SIG,Weak,XNIL,Neutral,SIG,Neutral,Other,VeryWet,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,Other,Clear,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,MoreThanAve,PartInhibit,C,Neutral,Strong,LessUnstable,Neutral,Wet,Strong,Increasing,Marked,Clear,Clear,VeryWet,Neutral,IncCapDecIns,Strong,Jun15_Jul1,LowEvrywhere,LittleChange,Strong,LessUnstable,PC,,LIGt0,Moderate,Negative,Steep,Dry,Steep,,SVR,OtherRapid,WeakUp,XNIL,Strong,XNIL,Neutral,SVR,Wet,Other,Dry,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,Other,Clear,NWQuad,Westerly,LongAnticyc,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,J,Instability,,Average,WeakUp,Wet,Weak,LittleChange,Some,Clear,Clear,Neutral,WeakUp,LittleChange,Slight,Jun15_Jul1,LowMtsHighPl,LittleChange,Weak,Average,PC,,N1GtLIGt_4,Weak,StrongPos,Steep,Average,Steep,,XNIL,NoMajor,StrongUp,XNIL,,XNIL,Neutral,XNIL,Wet,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,Other,Down,LittleChange,,Clear,LV,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,,J,Instability,Strong,Average,Down,Wet,Strong,Increasing,Marked,Clear,PC,VeryWet,Down,IncCapDecIns,Slight,Jul2_Jul15,LowNHighS,LittleChange,Strong,Average,PC,,N1GtLIGt_4,Weak,Negative,ModerateOrLe,Dry,ModerateOrLe,,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,Neutral,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,E_W_N,Down,LittleChange,Other,PC,LV,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,G,Instability,Strong,MoreUnstable,Neutral,Neutral,Weak,Increasing,Some,Clear,Clear,Dry,Neutral,IncCapDecIns,,Jul2_Jul15,LowAtStation,Increasing,Strong,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Weak,StrongPos,CloseToDryAd,Dry,CloseToDryAd,Weak,SVR,MarkedUpper,StrongUp,XNIL,,XNIL,WeakUp,SVR,Dry,MoistMDryL,Neutral,GJ,CThruK,G,G,,Down,SigPositive,,Clear,NWQuad,Westerly,WidespdDnsl,Other
Average,LessThanAve,PartInhibit,F,Stability,Strong,LessUnstable,StrongUp,VeryWet,Strong,Decreasing,Marked,PC,Clear,Neutral,StrongUp,DecCapIncIns,Strong,Jul16_Aug10,HighEvrywher,Decreasing,Strong,LessUnstable,Clear,,N5GtLIGt_8,Moderate,Negative,Steep,VeryMoist,ModerateOrLe,Strong,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,StrongUp,SIG,Neutral,Other,Neutral,ACEFK,CThruK,F,F,,StronUp,SigNegative,,PC,AllElse,LVorOther,SEQuad,StrongWest
MoreThanAve,MoreThanAve,Stifling,I,Instability,,MoreUnstable,WeakUp,Wet,,Increasing,,PC,PC,Neutral,WeakUp,IncCapDecIns,Slight,Jun15_Jul1,LowSHighN,Increasing,,MoreUnstable,PC,,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,Average,CloseToDryAd,Strong,XNIL,NoMajor,WeakUp,XNIL,,XNIL,WeakUp,XNIL,Neutral,Other,VeryWet,HI,CThruK,ABI,I,E_W_S,Neutral,NegToPos,QStationary,PC,AllElse,Westerly,E_NE,Westerly
LessThanAve,LessThanAve,PartInhibit,A,Stability,Strong,LessUnstable,Neutral,Neutral,Weak,Increasing,Marked,PC,PC,Dry,Neutral,IncCapDecIns,Moderate,May15_Jun14,Other,LittleChange,Strong,LessUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Moderate,Negative,ModerateOrLe,Average,ModerateOrLe,Strong,SVR,MarkedUpper,Down,SVR,Strong,SVR,Neutral,SVR,Dry,DryMMoistL,Dry,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,Moving,PC,SWQuad,Westerly,DenvCyclone,StrongWest
Average,Average,PartInhibit,J,Instability,Weak,Average,Neutral,VeryWet,Weak,Increasing,Marked,Cloudy,PC,VeryWet,Neutral,IncCapDecIns,Slight,Aug11_Aug20,LowMtsHighPl,LittleChange,Strong,Average,PC,PartInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,Average,Steep,Weak,SIG,NoMajor,WeakUp,SIG,Strong,SIG,Down,SIG,VeryWet,DryMMoistL,Wet,GJ,CThruK,CDEJ,J,DenvCyclone,Neutral,LittleChange,Other,PC,LV,LVorOther,LV,StrongWest
LessThanAve,MoreThanAve,PartInhibit,I,Instability,,LessUnstable,Down,Dry,,Increasing,,Cloudy,Cloudy,Neutral,Down,IncCapDecIns,,Jul16_Aug10,LowSHighN,Increasing,,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Unfavorable,Neutral,Steep,VeryMoist,CloseToDryAd,,XNIL,OtherRapid,Down,XNIL,,XNIL,Down,XNIL,Wet,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_N,StronUp,SigNegative,QStationary,Cloudy,SWQuad,Westerly,DenvCyclone,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,D,Instability,Strong,MoreUnstable,Neutral,Neutral,Weak,Increasing,Some,Cloudy,PC,Neutral,Neutral,IncCapDecIns,,Jul2_Jul15,LowAtStation,LittleChange,Strong,MoreUnstable,PC,Stifling,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Dry,Steep,Weak,XNIL,StrongFront,WeakUp,XNIL,,XNIL,Down,XNIL,Neutral,DryMMoistL,Wet,D,CThruK,CDEJ,D,DenvCyclone,StronUp,SigNegative,,PC,SWQuad,Westerly,DenvCyclone,Other
MoreThanAve,Average,Stifling,K,Instability,Strong,MoreUnstable,StrongUp,Neutral,Strong,Decreasing,Marked,PC,Cloudy,Neutral,StrongUp,DecCapIncIns,Moderate,Aug20_Sep15,LowEvrywhere,LittleChange,Strong,Average,Clear,Stifling,N5GtLIGt_8,Strong,WeakPos,CloseToDryAd,Average,ModerateOrLe,,SIG,MarkedUpper,StrongUp,SVR,Strong,SVR,StrongUp,SVR,Neutral,DryMMoistL,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,PosToNeg,QStationary,PC,SWQuad,Westerly,WidespdDnsl,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,G,Stability,,Average,Neutral,Wet,,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,,Aug11_Aug20,LowEvrywhere,LittleChange,,Average,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Dry,Steep,,XNIL,MarkedUpper,WeakUp,SVR,,XNIL,Neutral,SVR,Wet,Other,Neutral,GJ,CThruK,G,G,,Neutral,PosToNeg,,Clear,LV,Westerly,LongAnticyc,DCVZFavor
Average,Average,PartInhibit,B,Stability,Weak,Average,StrongUp,VeryWet,,Decreasing,,PC,Clear,Wet,StrongUp,DecCapIncIns,Moderate,Aug11_Aug20,HighEvrywher,LittleChange,Strong,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,Neutral,Steep,Dry,CloseToDryAd,,SIG,MarkedUpper,StrongUp,SIG,,SIG,WeakUp,SIG,VeryWet,DryMMoistL,Wet,B,AB,ABI,B,DenvCyclone,WeakUp,PosToNeg,,Clear,AllElse,LVorOther,LV,Other
Average,LessThanAve,Stifling,B,Instability,,MoreUnstable,Neutral,Wet,Strong,Decreasing,,Clear,Clear,Wet,Neutral,DecCapIncIns,Moderate,May15_Jun14,LowAtStation,Increasing,,MoreUnstable,Clear,,LILt_8,Strong,StrongPos,ModerateOrLe,Dry,CloseToDryAd,Strong,XNIL,NoMajor,Neutral,XNIL,,XNIL,StrongUp,XNIL,Wet,Other,Neutral,B,AB,ABI,B,DenvCyclone,Down,LittleChange,QStationary,Clear,LV,LVorOther,LV,StrongWest
MoreThanAve,LessThanAve,Stifling,J,Instability,,MoreUnstable,WeakUp,Neutral,Weak,Decreasing,Some,Clear,Clear,Neutral,WeakUp,DecCapIncIns,Moderate,Jul2_Jul15,LowMtsHighPl,LittleChange,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,Neutral,Steep,Average,Steep,Weak,SIG,NoMajor,Neutral,SIG,Weak,SIG,StrongUp,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,E_W_S,Neutral,LittleChange,,PC,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,C,Stability,Strong,LessUnstable,Neutral,VeryWet,Weak,Increasing,Marked,Cloudy,Cloudy,VeryWet,Neutral,IncCapDecIns,Strong,Jul16_Aug10,LowEvrywhere,Increasing,Strong,Average,PC,,N1GtLIGt_4,Strong,WeakPos,Steep,Dry,Steep,,SVR,OtherRapid,Neutral,SIG,Weak,SIG,Neutral,SVR,VeryWet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Down,NegToPos,Other,PC,AllElse,Westerly,LongAnticyc,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,I,Instability,Weak,Average,Neutral,Wet,,Increasing,Marked,PC,PC,VeryWet,Neutral,IncCapDecIns,Slight,Aug11_Aug20,LowMtsHighPl,Decreasing,Strong,Average,PC,,N1GtLIGt_4,Weak,Negative,Steep,VeryMoist,CloseToDryAd,,SIG,StrongFront,WeakUp,XNIL,,XNIL,Neutral,SIG,Neutral,DryMMoistL,Dry,HI,CThruK,ABI,I,E_W_N,Neutral,PosToNeg,Moving,Clear,SWQuad,LVorOther,DenvCyclone,Other
Average,Average,PartInhibit,I,Stability,Strong,LessUnstable,Neutral,Dry,Strong,LittleChange,Marked,Clear,Clear,Dry,Neutral,LittleChange,,Aug20_Sep15,LowSHighN,LittleChange,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,Dry,ModerateOrLe,Weak,SVR,NoMajor,WeakUp,SIG,Strong,SIG,Down,SVR,Dry,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_S,Neutral,PosToNeg,Moving,Clear,LV,Westerly,LV,Westerly
Average,Average,PartInhibit,K,Stability,Strong,Average,WeakUp,Wet,Strong,LittleChange,Marked,PC,PC,Wet,WeakUp,LittleChange,Moderate,Jun15_Jul1,LowNHighS,LittleChange,Strong,Average,PC,,N1GtLIGt_4,Moderate,Negative,ModerateOrLe,VeryMoist,Steep,,SVR,MarkedUpper,WeakUp,SIG,Strong,SIG,Neutral,SVR,Neutral,DryMMoistL,Neutral,ACEFK,CThruK,K,K,MovingFtorOt,StronUp,SigPositive,Other,Clear,AllElse,Westerly,WidespdDnsl,StrongWest
LessThanAve,LessThanAve,Stifling,B,Neutral,Strong,MoreUnstable,WeakUp,Neutral,Weak,LittleChange,Marked,Clear,Clear,Dry,WeakUp,LittleChange,Strong,Jun15_Jul1,LowMtsHighPl,Increasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Moderate,StrongPos,Stable,VeryMoist,Steep,,XNIL,NoMajor,StrongUp,XNIL,Weak,XNIL,Neutral,XNIL,Dry,Other,Wet,B,AB,ABI,B,MovingFtorOt,Neutral,LittleChange,Other,Clear,SWQuad,Westerly,DenvCyclone,Other
Average,MoreThanAve,Stifling,J,Neutral,Strong,MoreUnstable,Neutral,Neutral,Strong,Increasing,Marked,PC,PC,Neutral,Neutral,IncCapDecIns,Moderate,Aug11_Aug20,LowSHighN,LittleChange,Strong,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,Neutral,Steep,VeryMoist,ModerateOrLe,Weak,SVR,NoMajor,Down,SIG,Strong,SIG,Down,SVR,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,E_W_S,Neutral,LittleChange,,PC,LV,LVorOther,E_NE,DCVZFavor
Average,LessThanAve,Stifling,A,Neutral,,Average,Down,Dry,Weak,Decreasing,,Clear,Clear,Dry,Down,DecCapIncIns,Moderate,Aug20_Sep15,LowAtStation,LittleChange,,Average,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Steep,Average,Steep,,XNIL,MarkedUpper,Down,XNIL,,XNIL,Neutral,XNIL,Dry,DryMMoistL,Neutral,ACEFK,AB,ABI,A,DenvCyclone,Neutral,SigNegative,Other,Clear,SWQuad,LVorOther,DenvCyclone,Westerly
Average,Average,PartInhibit,J,Stability,,LessUnstable,WeakUp,VeryWet,,Increasing,,PC,PC,VeryWet,WeakUp,IncCapDecIns,Strong,May15_Jun14,LowMtsHighPl,Increasing,,MoreUnstable,PC,,N1GtLIGt_4,Moderate,WeakPos,Stable,Average,Steep,,XNIL,NoMajor,WeakUp,XNIL,,XNIL,WeakUp,XNIL,Wet,Other,Neutral,GJ,CThruK,CDEJ,J,DryLine,WeakUp,LittleChange,,PC,LV,LVorOther,DenvCyclone,Other
Average,Average,PartInhibit,E,Instability,Strong,Average,Neutral,Neutral,Weak,LittleChange,Marked,PC,Cloudy,Wet,Neutral,LittleChange,Slight,May15_Jun14,LowNHighS,Increasing,Strong,Average,PC,,N1GtLIGt_4,Weak,StrongPos,ModerateOrLe,Dry,Steep,Weak,SVR,NoMajor,WeakUp,SIG,Weak,SIG,Neutral,SVR,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,MovingFtorOt,Neutral,LittleChange,,Cloudy,LV,LVorOther,SEQuad,DCVZFavor
Average,Average,PartInhibit,B,Neutral,,LessUnstable,Down,Neutral,,LittleChange,,PC,Cloudy,Neutral,Down,LittleChange,,Jul16_Aug10,LowMtsHighPl,Decreasing,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Negative,ModerateOrLe,VeryMoist,Steep,Weak,XNIL,NoMajor,Down,SIG,,SIG,Neutral,SIG,Neutral,Other,Neutral,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,Moving,PC,LV,LVorOther,SEQuad,Westerly
LessThanAve,Average,PartInhibit,A,Instability,Weak,MoreUnstable,Neutral,Wet,Strong,Increasing,Marked,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,Slight,May15_Jun14,LowAtStation,Increasing,Strong,MoreUnstable,PC,,LILt_8,Weak,WeakPos,ModerateOrLe,Average,CloseToDryAd,Weak,SVR,MarkedUpper,Neutral,XNIL,Strong,XNIL,Neutral,SVR,Dry,Other,Dry,ACEFK,AB,ABI,A,E_W_S,Neutral,PosToNeg,Other,Cloudy,SWQuad,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,Stifling,B,Instability,Weak,Average,Down,Wet,,Increasing,Some,PC,PC,VeryWet,Down,IncCapDecIns,Slight,May15_Jun14,LowMtsHighPl,LittleChange,Weak,LessUnstable,Clear,Stifling,N1GtLIGt_4,Moderate,Negative,Stable,Dry,ModerateOrLe,,SIG,NoMajor,Down,SIG,,SIG,Neutral,SIG,Neutral,Other,VeryWet,B,AB,ABI,B,,Neutral,PosToNeg,,PC,AllElse,LVorOther,DenvCyclone,Westerly
LessThanAve,Average,PartInhibit,J,Stability,,LessUnstable,WeakUp,Neutral,Strong,Increasing,,Cloudy,Cloudy,Dry,WeakUp,IncCapDecIns,Slight,Jul2_Jul15,LowAtStation,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Weak,WeakPos,Steep,Dry,Steep,Weak,XNIL,NoMajor,Down,SIG,,XNIL,WeakUp,SIG,Dry,DryMMoistL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,,PC,LV,LVorOther,SEQuad,Other
LessThanAve,Average,PartInhibit,J,Stability,,MoreUnstable,WeakUp,VeryWet,,Increasing,,PC,Clear,VeryWet,WeakUp,IncCapDecIns,,Aug20_Sep15,LowAtStation,Increasing,Weak,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,WeakPos,ModerateOrLe,Dry,CloseToDryAd,Weak,SIG,NoMajor,Neutral,SVR,Weak,SVR,StrongUp,SVR,Wet,MoistMDryL,VeryWet,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,,Clear,LV,LVorOther,LV,DCVZFavor
Average,MoreThanAve,PartInhibit,D,Stability,Weak,LessUnstable,Neutral,Neutral,Strong,Increasing,Marked,Clear,PC,Neutral,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,LowSHighN,Decreasing,Strong,LessUnstable,PC,,N5GtLIGt_8,Strong,Negative,CloseToDryAd,Dry,CloseToDryAd,Weak,SIG,OtherRapid,StrongUp,XNIL,Weak,XNIL,Down,SIG,Neutral,DryMMoistL,Wet,D,CThruK,CDEJ,D,DryLine,Neutral,NegToPos,,PC,AllElse,LVorOther,LongAnticyc,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,G,Neutral,Weak,MoreUnstable,WeakUp,VeryWet,Strong,LittleChange,Some,Cloudy,Cloudy,Wet,WeakUp,LittleChange,Strong,Aug11_Aug20,LowSHighN,Decreasing,Strong,Average,Cloudy,,LIGt0,Moderate,WeakPos,CloseToDryAd,Dry,Steep,,SVR,StrongFront,StrongUp,XNIL,Strong,XNIL,Neutral,SVR,Neutral,MoistMDryL,VeryWet,GJ,CThruK,G,G,Other,Neutral,SigNegative,Other,PC,SWQuad,Westerly,LV,Westerly
LessThanAve,Average,PartInhibit,E,Instability,Weak,MoreUnstable,Neutral,Wet,Weak,Increasing,Some,PC,PC,Wet,Neutral,IncCapDecIns,Slight,Jun15_Jul1,LowAtStation,LittleChange,Weak,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Moderate,Neutral,Steep,Average,ModerateOrLe,,XNIL,NoMajor,WeakUp,XNIL,Weak,XNIL,Down,XNIL,Wet,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,Other,Down,LittleChange,,PC,SWQuad,Westerly,SEQuad,Westerly
LessThanAve,MoreThanAve,PartInhibit,G,Instability,Weak,MoreUnstable,Neutral,Dry,Weak,Increasing,Marked,Clear,PC,Dry,Neutral,IncCapDecIns,Moderate,Jun15_Jul1,LowAtStation,Decreasing,Strong,Average,Clear,,N5GtLIGt_8,Moderate,Negative,Steep,Dry,CloseToDryAd,Weak,SIG,StrongFront,Down,SVR,Strong,SIG,Neutral,SVR,Neutral,MoistMDryL,Dry,GJ,CThruK,G,G,DryLine,WeakUp,LittleChange,,PC,NWQuad,LVorOther,WidespdDnsl,Westerly
Average,Average,PartInhibit,G,Stability,Strong,Average,Neutral,Neutral,Strong,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,Slight,Aug20_Sep15,LowEvrywhere,Increasing,Strong,Average,PC,PartInhibit,N5GtLIGt_8,Weak,Neutral,CloseToDryAd,Average,CloseToDryAd,,SIG,OtherRapid,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Wet,MoistMDryL,Wet,GJ,CThruK,G,G,Other,Neutral,SigNegative,,PC,SWQuad,LVorOther,LV,Westerly
LessThanAve,MoreThanAve,PartInhibit,D,Stability,Strong,Average,WeakUp,Wet,,Increasing,Marked,Clear,PC,Neutral,WeakUp,IncCapDecIns,,Jul16_Aug10,LowEvrywhere,Increasing,Strong,Average,PC,Stifling,N1GtLIGt_4,Unfavorable,Neutral,CloseToDryAd,Average,CloseToDryAd,Weak,SVR,OtherRapid,StrongUp,XNIL,Weak,XNIL,Neutral,SVR,Wet,DryMMoistL,Neutral,D,CThruK,CDEJ,D,Other,Neutral,NegToPos,Other,Clear,SWQuad,Westerly,LongAnticyc,Westerly
Average,Average,PartInhibit,E,Neutral,Strong,MoreUnstable,Neutral,Dry,,Decreasing,,Clear,Clear,Dry,Neutral,DecCapIncIns,Moderate,Aug11_Aug20,LowEvrywhere,Decreasing,Strong,LessUnstable,PC,,N5GtLIGt_8,Moderate,WeakPos,Steep,Average,ModerateOrLe,Weak,SVR,NoMajor,Neutral,SVR,Weak,SVR,Neutral,SVR,VeryWet,DryMMoistL,Neutral,ACEFK,CThruK,CDEJ,E,DenvCyclone,Neutral,LittleChange,Other,Clear,SWQuad,Westerly,E_NE,Other
LessThanAve,Average,,I,Instability,Weak,MoreUnstable,Neutral,Neutral,Weak,Increasing,Marked,PC,PC,Neutral,Neutral,IncCapDecIns,,Aug20_Sep15,LowSHighN,LittleChange,Strong,MoreUnstable,PC,Stifling,N5GtLIGt_8,Moderate,Negative,Steep,Average,CloseToDryAd,,SIG,NoMajor,Neutral,SVR,Strong,SVR,Neutral,SVR,Dry,DryMMoistL,Wet,HI,CThruK,ABI,I,E_W_S,Neutral,SigNegative,QStationary,PC,NWQuad,LVorOther,E_NE,Westerly
LessThanAve,LessThanAve,,B,Stability,,LessUnstable,WeakUp,Dry,Weak,Decreasing,,Clear,Clear,Neutral,WeakUp,DecCapIncIns,Moderate,Jul16_Aug10,LowAtStation,LittleChange,Weak,LessUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Strong,WeakPos,Steep,Average,Steep,Weak,XNIL,NoMajor,StrongUp,SVR,,SVR,Neutral,SVR,Neutral,MoistMDryL,Neutral,B,AB,ABI,B,DenvCyclone,Down,SigPositive,Other,Clear,AllElse,LVorOther,DenvCyclone,Other
MoreThanAve,MoreThanAve,Stifling,A,Neutral,,LessUnstable,Neutral,Dry,,LittleChange,,PC,PC,Dry,Neutral,LittleChange,Slight,Jun15_Jul1,LowMtsHighPl,Decreasing,,LessUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Unfavorable,Neutral,ModerateOrLe,Average,ModerateOrLe,,XNIL,StrongFront,WeakUp,SVR,,SVR,Down,SVR,Dry,DryMMoistL,Dry,ACEFK,AB,ABI,A,E_W_S,WeakUp,PosToNeg,Other,PC,AllElse,Westerly,SEQuad,Westerly
LessThanAve,Average,PartInhibit,B,Stability,,Average,WeakUp,Neutral,Weak,Increasing,Some,Clear,PC,Neutral,WeakUp,IncCapDecIns,Slight,Jul16_Aug10,LowMtsHighPl,Increasing,Weak,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Moderate,Neutral,Stable,Dry,CloseToDryAd,,SIG,NoMajor,WeakUp,XNIL,Strong,XNIL,Neutral,SIG,Neutral,DryMMoistL,Neutral,B,AB,ABI,B,E_W_N,Neutral,PosToNeg,Other,PC,AllElse,Westerly,DenvCyclone,DCVZFavor
Average,MoreThanAve,Stifling,K,Stability,,MoreUnstable,Down,Dry,,Increasing,,Clear,Clear,Dry,Down,IncCapDecIns,,Aug20_Sep15,LowAtStation,LittleChange,,MoreUnstable,Clear,TotalInhibit,LILt_8,Unfavorable,Negative,ModerateOrLe,VeryMoist,ModerateOrLe,,XNIL,StrongFront,Neutral,XNIL,,XNIL,Down,XNIL,Dry,DryMMoistL,Neutral,ACEFK,CThruK,K,K,Other,Neutral,NegToPos,,Clear,AllElse,Westerly,WidespdDnsl,StrongWest
MoreThanAve,Average,Stifling,J,Stability,Strong,Average,WeakUp,VeryWet,Strong,Decreasing,Marked,PC,PC,VeryWet,WeakUp,DecCapIncIns,,Jul16_Aug10,LowEvrywhere,LittleChange,Strong,Average,PC,TotalInhibit,N1GtLIGt_4,Weak,WeakPos,Stable,Average,CloseToDryAd,,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,StrongUp,SIG,Neutral,Other,Dry,GJ,CThruK,CDEJ,J,,WeakUp,LittleChange,,PC,LV,LVorOther,LV,StrongWest
Average,LessThanAve,PartInhibit,E,Stability,Strong,LessUnstable,WeakUp,Wet,Weak,Decreasing,Some,Clear,Clear,Neutral,WeakUp,DecCapIncIns,,May15_Jun14,LowAtStation,Decreasing,Strong,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,Steep,Dry,ModerateOrLe,,SVR,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SVR,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,E_W_N,WeakUp,NegToPos,,Clear,SWQuad,Westerly,WidespdDnsl,Westerly
MoreThanAve,MoreThanAve,Stifling,I,Neutral,Weak,MoreUnstable,Down,Wet,,Increasing,Some,Clear,PC,VeryWet,Down,IncCapDecIns,Moderate,Aug20_Sep15,LowSHighN,Increasing,Weak,MoreUnstable,Clear,,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Average,Steep,,XNIL,OtherRapid,StrongUp,SVR,,SVR,WeakUp,SVR,Dry,DryMMoistL,Dry,HI,CThruK,ABI,I,E_W_S,Down,SigNegative,QStationary,PC,LV,LVorOther,E_NE,Other
LessThanAve,Average,PartInhibit,B,Neutral,,MoreUnstable,Down,Dry,Strong,Increasing,,Clear,Clear,Dry,Down,IncCapDecIns,,May15_Jun14,Other,Increasing,,MoreUnstable,Clear,,LILt_8,Unfavorable,Negative,Steep,VeryMoist,Steep,Strong,XNIL,NoMajor,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,Down,PosToNeg,QStationary,Clear,NWQuad,LVorOther,DenvCyclone,DCVZFavor
MoreThanAve,LessThanAve,TotalInhibit,A,Stability,,Average,WeakUp,Wet,Weak,Decreasing,,Clear,Clear,Wet,WeakUp,DecCapIncIns,Strong,Jul2_Jul15,HighEvrywher,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Moderate,Negative,Steep,VeryMoist,CloseToDryAd,Strong,XNIL,OtherRapid,Down,XNIL,,XNIL,WeakUp,XNIL,Neutral,Other,VeryWet,ACEFK,AB,ABI,A,DenvCyclone,StronUp,PosToNeg,Moving,Clear,NWQuad,Westerly,DenvCyclone,StrongWest
